               data_ora    rad  temperatura
2023-03-17 01:49:59.439   5948        40.32
2023-03-17 01:49:59.642   5875        40.32
2023-03-17 01:49:59.845   5814        40.32
2023-03-17 01:50:00.064   5723        40.32
2023-03-17 01:50:00.282   5636        40.32
2023-03-17 01:50:00.485   5503        40.32
2023-03-17 01:50:00.689   5421        40.32
2023-03-17 01:50:00.876   5348        40.32
2023-03-17 01:50:01.079   5249        40.32
2023-03-17 01:50:01.267   5141        40.32
2023-03-17 01:50:01.485   5037        40.35
2023-03-17 01:50:01.689   4946        40.35
2023-03-17 01:50:01.892   4922        40.35
2023-03-17 01:50:02.110   4868        40.35
2023-03-17 01:50:02.329   4804        40.32
2023-03-17 01:50:02.517   4757        40.32
2023-03-17 01:50:02.720   4691        40.32
2023-03-17 01:50:02.939   4621        40.32
2023-03-17 01:50:03.142   4567        40.32
2023-03-17 01:50:03.360   4523        40.32
2023-03-17 01:50:03.563   4484        40.32
2023-03-17 01:50:03.767   4458        40.32
2023-03-17 01:50:03.985   4405        40.32
2023-03-17 01:50:04.204   4357        40.32
2023-03-17 01:50:04.407   4306        40.32
2023-03-17 01:50:04.626   4286        40.32
2023-03-17 01:50:04.798   4231        40.32
2023-03-17 01:50:05.001   4205        40.32
2023-03-17 01:50:05.204   4183        40.32
2023-03-17 01:50:05.407   4154        40.32
2023-03-17 01:50:05.610   4138        40.32
2023-03-17 01:50:05.813   4112        40.32
2023-03-17 01:50:06.032   4097        40.32
2023-03-17 01:50:06.235   4105        40.32
2023-03-17 01:50:06.438   4060        40.32
2023-03-17 01:50:06.657   4049        40.35
2023-03-17 01:50:06.860   4020        40.32
2023-03-17 01:50:07.063   4017        40.32
2023-03-17 01:50:07.282   3984        40.32
2023-03-17 01:50:07.485   3963        40.35
2023-03-17 01:50:07.688   3958        40.35
2023-03-17 01:50:07.907   3938        40.35
2023-03-17 01:50:08.126   3906        40.35
2023-03-17 01:50:08.329   3901        40.35
2023-03-17 01:50:08.548   3875        40.35
2023-03-17 01:50:08.720   3884        40.35
2023-03-17 01:50:08.907   3901        40.35
2023-03-17 01:50:09.110   3877        40.35
2023-03-17 01:50:09.329   3864        40.35
2023-03-17 01:50:09.532   3857        40.35
2023-03-17 01:50:09.735   3847        40.35
2023-03-17 01:50:09.954   3822        40.35
2023-03-17 01:50:10.157   3814        40.35
2023-03-17 01:50:10.376   3804        40.35
2023-03-17 01:50:10.579   3786        40.35
2023-03-17 01:50:10.782   3772        40.35
2023-03-17 01:50:10.985   3738        40.35
2023-03-17 01:50:11.204   3721        40.35
2023-03-17 01:50:11.407   3701        40.35
2023-03-17 01:50:11.610   3677        40.35
2023-03-17 01:50:11.829   3645        40.35
2023-03-17 01:50:12.048   3647        40.35
2023-03-17 01:50:12.251   3624        40.35
2023-03-17 01:50:12.438   3584        40.35
2023-03-17 01:50:12.626   3572        40.35
2023-03-17 01:50:12.829   3540        40.35
2023-03-17 01:50:13.032   3543        40.35
2023-03-17 01:50:13.251   3529        40.35
2023-03-17 01:50:13.454   3520        40.35
2023-03-17 01:50:13.657   3491        40.35
2023-03-17 01:50:13.876   3480        40.35
2023-03-17 01:50:14.079   3460        40.35
2023-03-17 01:50:14.282   3474        40.35
2023-03-17 01:50:14.501   3463        40.35
2023-03-17 01:50:14.704   3469        40.35
2023-03-17 01:50:14.922   3475        40.35
2023-03-17 01:50:15.126   3486        40.35
2023-03-17 01:50:15.329   3496        40.35
2023-03-17 01:50:15.532   3498        40.35
2023-03-17 01:50:15.751   3512        40.35
2023-03-17 01:50:15.969   3522        40.35
2023-03-17 01:50:16.172   3520        40.35
2023-03-17 01:50:16.391   3519        40.35
2023-03-17 01:50:16.557   3525        40.35
2023-03-17 01:50:16.761   3524        40.35
2023-03-17 01:50:16.964   3533        40.35
2023-03-17 01:50:17.167   3534        40.35
2023-03-17 01:50:17.386   3519        40.35
2023-03-17 01:50:17.589   3505        40.35
2023-03-17 01:50:17.792   3497        40.35
2023-03-17 01:50:18.011   3508        40.35
2023-03-17 01:50:18.214   3519        40.35
2023-03-17 01:50:18.417   3497        40.35
2023-03-17 01:50:18.620   3484        40.35
2023-03-17 01:50:18.839   3488        40.35
2023-03-17 01:50:19.042   3482        40.35
2023-03-17 01:50:19.245   3501        40.35
2023-03-17 01:50:19.479   3472        40.35
2023-03-17 01:50:19.667   3478        40.35
2023-03-17 01:50:19.886   3472        40.35
2023-03-17 01:50:20.104   3475        40.35
2023-03-17 01:50:20.276   3457        40.35
2023-03-17 01:50:20.479   3464        40.35
2023-03-17 01:50:20.682   3447        40.35
2023-03-17 01:50:20.885   3450        40.35
2023-03-17 01:50:21.089   3448        40.35
2023-03-17 01:50:21.307   3448        40.35
2023-03-17 01:50:21.510   3449        40.35
2023-03-17 01:50:21.714   3443        40.35
2023-03-17 01:50:21.932   3456        40.35
2023-03-17 01:50:22.135   3458        40.35
2023-03-17 01:50:22.339   3462        40.35
2023-03-17 01:50:22.557   3466        40.35
2023-03-17 01:50:22.760   3474        40.35
2023-03-17 01:50:22.964   3473        40.35
2023-03-17 01:50:23.182   3466        40.35
2023-03-17 01:50:23.385   3481        40.35
2023-03-17 01:50:23.604   3481        40.35
2023-03-17 01:50:23.807   3479        40.35
2023-03-17 01:50:24.026   3481        40.35
2023-03-17 01:50:24.198   3484        40.35
2023-03-17 01:50:24.401   3476        40.35
2023-03-17 01:50:24.604   3474        40.35
2023-03-17 01:50:24.807   3461        40.35
2023-03-17 01:50:25.010   3474        40.35
2023-03-17 01:50:25.229   3487        40.35
2023-03-17 01:50:25.432   3465        40.35
2023-03-17 01:50:25.635   3481        40.35
2023-03-17 01:50:25.854   3475        40.35
2023-03-17 01:50:26.057   3471        40.35
2023-03-17 01:50:26.260   3484        40.35
2023-03-17 01:50:26.479   3487        40.35
2023-03-17 01:50:26.682   3491        40.35
2023-03-17 01:50:26.885   3503        40.35
2023-03-17 01:50:27.088   3512        40.35
2023-03-17 01:50:27.307   3497        40.35
2023-03-17 01:50:27.526   3492        40.35
2023-03-17 01:50:27.745   3508        40.35
2023-03-17 01:50:27.948   3511        40.35
2023-03-17 01:50:28.120   3522        40.35
2023-03-17 01:50:28.307   3509        40.35
2023-03-17 01:50:28.526   3508        40.35
2023-03-17 01:50:28.729   3530        40.35
2023-03-17 01:50:28.932   3541        40.35
2023-03-17 01:50:29.151   3542        40.35
2023-03-17 01:50:29.354   3538        40.35
2023-03-17 01:50:29.573   3549        40.35
2023-03-17 01:50:29.776   3535        40.35
2023-03-17 01:50:29.979   3538        40.35
2023-03-17 01:50:30.182   3545        40.32
2023-03-17 01:50:30.401   3551        40.35
2023-03-17 01:50:30.604   3541        40.35
2023-03-17 01:50:30.807   3544        40.35
2023-03-17 01:50:31.026   3517        40.35
2023-03-17 01:50:31.229   3543        40.35
2023-03-17 01:50:31.448   3542        40.35
2023-03-17 01:50:31.666   3534        40.35
2023-03-17 01:50:31.869   3522        40.35
2023-03-17 01:50:32.041   3522        40.35
2023-03-17 01:50:32.244   3522        40.35
2023-03-17 01:50:32.448   3522        40.35
2023-03-17 01:50:32.651   3512        40.35
2023-03-17 01:50:32.854   3512        40.35
2023-03-17 01:50:33.073   3492        40.35
2023-03-17 01:50:33.276   3505        40.35
2023-03-17 01:50:33.494   3502        40.35
2023-03-17 01:50:33.698   3483        40.35
2023-03-17 01:50:33.901   3496        40.32
2023-03-17 01:50:34.104   3486        40.32
2023-03-17 01:50:34.323   3488        40.32
2023-03-17 01:50:34.526   3470        40.32
2023-03-17 01:50:34.729   3490        40.35
2023-03-17 01:50:34.947   3489        40.35
2023-03-17 01:50:35.151   3503        40.32
2023-03-17 01:50:35.369   3504        40.32
2023-03-17 01:50:35.588   3504        40.32
2023-03-17 01:50:35.791   3502        40.32
2023-03-17 01:50:35.963   3511        40.32
2023-03-17 01:50:36.166   3534        40.32
2023-03-17 01:50:36.369   3520        40.32
2023-03-17 01:50:36.572   3509        40.32
2023-03-17 01:50:36.776   3536        40.32
2023-03-17 01:50:36.994   3545        40.32
2023-03-17 01:50:37.197   3550        40.32
2023-03-17 01:50:37.401   3540        40.32
2023-03-17 01:50:37.619   3548        40.32
2023-03-17 01:50:37.822   3546        40.32
2023-03-17 01:50:38.025   3564        40.32
2023-03-17 01:50:38.244   3532        40.32
2023-03-17 01:50:38.447   3527        40.32
2023-03-17 01:50:38.650   3541        40.32
2023-03-17 01:50:38.869   3556        40.32
2023-03-17 01:50:39.072   3521        40.32
2023-03-17 01:50:39.291   3518        40.32
2023-03-17 01:50:39.510   3534        40.32
2023-03-17 01:50:39.713   3510        40.32
2023-03-17 01:50:39.869   3517        40.32
2023-03-17 01:50:40.088   3489        40.32
2023-03-17 01:50:40.291   3501        40.32
2023-03-17 01:50:40.494   3496        40.32
2023-03-17 01:50:40.713   3489        40.32
2023-03-17 01:50:40.916   3497        40.32
2023-03-17 01:50:41.119   3498        40.32
2023-03-17 01:50:41.338   3514        40.32
2023-03-17 01:50:41.541   3507        40.32
2023-03-17 01:50:41.744   3502        40.32
2023-03-17 01:50:41.947   3512        40.32
2023-03-17 01:50:42.166   3488        40.32
2023-03-17 01:50:42.369   3488        40.32
2023-03-17 01:50:42.572   3489        40.32
2023-03-17 01:50:42.791   3481        40.32
2023-03-17 01:50:42.994   3487        40.32
2023-03-17 01:50:43.213   3491        40.32
2023-03-17 01:50:43.432   3506        40.32
2023-03-17 01:50:43.635   3510        40.32
2023-03-17 01:50:43.791   3505        40.32
2023-03-17 01:50:44.010   3522        40.32
2023-03-17 01:50:44.213   3518        40.32
2023-03-17 01:50:44.416   3527        40.32
2023-03-17 01:50:44.635   3540        40.32
2023-03-17 01:50:44.838   3535        40.32
2023-03-17 01:50:45.041   3542        40.32
2023-03-17 01:50:45.260   3538        40.32
2023-03-17 01:50:45.463   3526        40.32
2023-03-17 01:50:45.666   3551        40.32
2023-03-17 01:50:45.885   3559        40.32
2023-03-17 01:50:46.088   3555        40.32
2023-03-17 01:50:46.291   3542        40.32
2023-03-17 01:50:46.510   3545        40.32
2023-03-17 01:50:46.713   3544        40.32
2023-03-17 01:50:46.916   3557        40.32
2023-03-17 01:50:47.135   3537        40.32
2023-03-17 01:50:47.353   3537        40.32
2023-03-17 01:50:47.510   3538        40.32
2023-03-17 01:50:47.713   3509        40.32
2023-03-17 01:50:47.931   3498        40.32
2023-03-17 01:50:48.135   3515        40.32
2023-03-17 01:50:48.338   3504        40.32
2023-03-17 01:50:48.556   3511        40.32
2023-03-17 01:50:48.759   3506        40.32
2023-03-17 01:50:48.963   3488        40.29
2023-03-17 01:50:49.181   3480        40.32
2023-03-17 01:50:49.384   3496        40.29
2023-03-17 01:50:49.588   3484        40.32
2023-03-17 01:50:49.806   3489        40.32
2023-03-17 01:50:50.009   3486        40.32
2023-03-17 01:50:50.213   3494        40.32
2023-03-17 01:50:50.416   3494        40.32
2023-03-17 01:50:50.634   3475        40.32
2023-03-17 01:50:50.838   3484        40.32
2023-03-17 01:50:51.056   3469        40.32
2023-03-17 01:50:51.275   3470        40.32
2023-03-17 01:50:51.431   3475        40.32
2023-03-17 01:50:51.634   3470        40.32
2023-03-17 01:50:51.853   3481        40.32
2023-03-17 01:50:52.056   3480        40.32
2023-03-17 01:50:52.259   3488        40.32
2023-03-17 01:50:52.478   3474        40.32
2023-03-17 01:50:52.681   3488        40.32
2023-03-17 01:50:52.884   3500        40.32
2023-03-17 01:50:53.103   3480        40.32
2023-03-17 01:50:53.306   3492        40.32
2023-03-17 01:50:53.509   3488        40.32
2023-03-17 01:50:53.728   3492        40.32
2023-03-17 01:50:53.931   3522        40.32
2023-03-17 01:50:54.134   3519        40.32
2023-03-17 01:50:54.353   3515        40.32
2023-03-17 01:50:54.556   3536        40.32
2023-03-17 01:50:54.759   3517        40.32
2023-03-17 01:50:54.978   3512        40.32
2023-03-17 01:50:55.197   3516        40.32
2023-03-17 01:50:55.353   3519        40.32
2023-03-17 01:50:55.556   3521        40.32
2023-03-17 01:50:55.775   3508        40.32
2023-03-17 01:50:55.978   3532        40.32
2023-03-17 01:50:56.181   3526        40.32
2023-03-17 01:50:56.400   3521        40.32
2023-03-17 01:50:56.603   3517        40.32
2023-03-17 01:50:56.806   3526        40.32
2023-03-17 01:50:57.009   3529        40.32
2023-03-17 01:50:57.228   3532        40.32
2023-03-17 01:50:57.447   3521        40.32
2023-03-17 01:50:57.650   3506        40.32
2023-03-17 01:50:57.853   3524        40.32
2023-03-17 01:50:58.056   3519        40.32
2023-03-17 01:50:58.275   3537        40.32
2023-03-17 01:50:58.478   3526        40.32
2023-03-17 01:50:58.681   3525        40.32
2023-03-17 01:50:58.900   3516        40.32
2023-03-17 01:50:59.119   3524        40.32
2023-03-17 01:50:59.275   3512        40.32
2023-03-17 01:50:59.493   3508        40.32
2023-03-17 01:50:59.697   3486        40.32
2023-03-17 01:50:59.900   3497        40.32
2023-03-17 01:51:00.103   3511        40.32
2023-03-17 01:51:00.322   3486        40.32
2023-03-17 01:51:00.525   3462        40.32
2023-03-17 01:51:00.728   3484        40.32
2023-03-17 01:51:00.931   3480        40.32
2023-03-17 01:51:01.150   3497        40.32
2023-03-17 01:51:01.353   3488        40.32
2023-03-17 01:51:01.572   3496        40.32
2023-03-17 01:51:01.775   3495        40.32
2023-03-17 01:51:01.993   3474        40.32
2023-03-17 01:51:02.196   3477        40.32
2023-03-17 01:51:02.400   3482        40.32
2023-03-17 01:51:02.603   3478        40.32
2023-03-17 01:51:02.837   3486        40.32
2023-03-17 01:51:03.040   3500        40.32
2023-03-17 01:51:03.196   3502        40.32
2023-03-17 01:51:03.415   3485        40.32
2023-03-17 01:51:03.618   3486        40.32
2023-03-17 01:51:03.821   3486        40.32
2023-03-17 01:51:04.040   3491        40.32
2023-03-17 01:51:04.243   3502        40.32
2023-03-17 01:51:04.447   3488        40.32
2023-03-17 01:51:04.665   3496        40.32
2023-03-17 01:51:04.853   3486        40.32
2023-03-17 01:51:05.071   3483        40.32
2023-03-17 01:51:05.275   3470        40.32
2023-03-17 01:51:05.493   3479        40.32
2023-03-17 01:51:05.696   3468        40.32
2023-03-17 01:51:05.900   3483        40.32
2023-03-17 01:51:06.118   3495        40.32
2023-03-17 01:51:06.321   3486        40.32
2023-03-17 01:51:06.540   3483        40.32
2023-03-17 01:51:06.759   3479        40.32
2023-03-17 01:51:06.915   3485        40.32
2023-03-17 01:51:07.118   3492        40.32
2023-03-17 01:51:07.337   3480        40.32
2023-03-17 01:51:07.540   3494        40.32
2023-03-17 01:51:07.743   3504        40.32
2023-03-17 01:51:07.962   3495        40.32
2023-03-17 01:51:08.165   3487        40.32
2023-03-17 01:51:08.368   3487        40.32
2023-03-17 01:51:08.587   3484        40.32
2023-03-17 01:51:08.790   3501        40.32
2023-03-17 01:51:08.993   3514        40.32
2023-03-17 01:51:09.212   3490        40.32
2023-03-17 01:51:09.415   3480        40.32
2023-03-17 01:51:09.618   3505        40.32
2023-03-17 01:51:09.837   3482        40.32
2023-03-17 01:51:10.040   3492        40.32
2023-03-17 01:51:10.243   3492        40.32
2023-03-17 01:51:10.462   3500        40.32
2023-03-17 01:51:10.681   3489        40.32
2023-03-17 01:51:10.837   3488        40.32
2023-03-17 01:51:11.040   3485        40.32
2023-03-17 01:51:11.259   3488        40.32
2023-03-17 01:51:11.462   3489        40.32
2023-03-17 01:51:11.665   3491        40.32
2023-03-17 01:51:11.884   3492        40.32
2023-03-17 01:51:12.087   3494        40.32
2023-03-17 01:51:12.290   3495        40.32
2023-03-17 01:51:12.493   3499        40.32
2023-03-17 01:51:12.712   3504        40.32
2023-03-17 01:51:12.915   3495        40.32
2023-03-17 01:51:13.118   3513        40.29
2023-03-17 01:51:13.337   3484        40.29
2023-03-17 01:51:13.540   3478        40.29
2023-03-17 01:51:13.759   3491        40.29
2023-03-17 01:51:13.962   3493        40.32
2023-03-17 01:51:14.165   3489        40.32
2023-03-17 01:51:14.384   3489        40.32
2023-03-17 01:51:14.602   3488        40.32
2023-03-17 01:51:14.759   3475        40.32
2023-03-17 01:51:14.962   3488        40.32
2023-03-17 01:51:15.180   3486        40.32
2023-03-17 01:51:15.384   3483        40.32
2023-03-17 01:51:15.602   3473        40.32
2023-03-17 01:51:15.805   3487        40.32
2023-03-17 01:51:16.009   3499        40.32
2023-03-17 01:51:16.212   3473        40.32
2023-03-17 01:51:16.415   3481        40.32
2023-03-17 01:51:16.628   3461        40.32
2023-03-17 01:51:16.847   3473        40.32
2023-03-17 01:51:17.050   3473        40.32
2023-03-17 01:51:17.253   3476        40.32
2023-03-17 01:51:17.472   3489        40.32
2023-03-17 01:51:17.675   3488        40.32
2023-03-17 01:51:17.878   3479        40.32
2023-03-17 01:51:18.097   3486        40.32
2023-03-17 01:51:18.300   3497        40.32
2023-03-17 01:51:18.519   3490        40.32
2023-03-17 01:51:18.706   3491        40.32
2023-03-17 01:51:18.894   3481        40.32
2023-03-17 01:51:19.097   3469        40.32
2023-03-17 01:51:19.300   3488        40.32
